歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
言愛離辟,葉瞹菱&Stefan,國語,,01733,,3,
34太過愛你,呂雯,國語,,01734,,2,
35月亮之上,鳳凰傳,國語,,01735,,2,
男人也有眼涙,李炳辰,國語,,01736,,3,
37初戀女孩,艾榶,國語,,01737,,2,
怒放,能量兄,國語,,017380,,2,
丏思念氵巟氵尚,王歡,國語,,01739,,2,
偷偷的哭,陳玉建,國語,,01740,,2,
救贖,劉嘉亮,國語,,01741,,2,
搬家,樊凡,國語,,01742,,2,
複雜愛,趙多娜,國語,,01743,,2,
14一段情,吳鶯鶯,國語,,01744,,2,
凱旋歌,周玻,國語,,01746,,2,
17漁家女,姚蘇蓉,國語,,01747,,2,
52花兒頭上插,蓓蕾,國語,,01752,,3,
讓愛你的心從此巟,廢,國語,,01753,,3,
十八目羌,凌波,國語,,01759,,2,
窈窕女郎,張露,國語,,01762,,2,
明月幾時有,崔萍,國語,,01763,,3,
恨不相逢朱嫁,鄧麗君,國語,,01764,,3,
66姐姐,謝金燕,國語,,01766,,2,
包容,于台煙,國語,51180,01767,,2; 6118; 6118; 6118,
細雨,于台煙,國語,51179,01768,,2; 6118; 6118; 6118,
慵懶的星期天,原始林,國語,,01769,,3,
心痛2009,歡子,國語,,01770,,2,
大雨過後的晴,童亞卿,國語,,01772,,3,
瘋子,劉嘉亮,國語,,01773,,2,
天天邊花正香,王歡,國語,,01774,,3,
75害羞的姑娘,王歡,國語,,01775,,3,
風中的英雄,樊凡,國語,,01776,,3,
愛,趙多娜,國語,,01777,,2,
愛、怎麼挽留郎,軍,國語,,01779,,3,
不了情,蔡琴,國語,,01780,,2,
一個蓮蓬,姚莉,國語,,01782,,2,
萍水相逢,林慧萍,國語,,01783,,2,
鄉村姑娘,姚莉,國語,,01784,,2,
三百六十五里,文章,國語,,01789,,3,
也訁一天,李曉兵,國語,,01790,,3,
好美,廖偉志,國語,,01791,,2,
我不想逃,樊凡,國語,,01792,,2,
意外,呂雯,國語,,01795,,2,
愛上負心的人,陳玉建,國語,,01796,,3,
愛忙忙歲,呂格,國語,,01797,,3,
象愛我一樣愛自己,張嘉洵,國語,,01798,,3,
然燒翅膀,樊凡,國語,,01799,,3,
7SHEKNOW,林曉培,國語,,01807,,2,
情人山,蔡琴,國語,,01809,,2,
擦鞋歌,姚莉,國語,,01811,,2,
12女神降臨,戴挴君,國語,,01812,,2,
瓜棚小唱,陳芬蘭,國語,,01813,,2,
黃昏小唱,王芷蕾,國語,,01815,,2,
少了弥永遠都,鉤江宏恩,國語,,01818,,3,
心願,江宏恩,國語,51017,01819,,2; 6107; 6107; 6107,
台灣女孩,羅百吉,國語,,01820,,2,
生日Party歌,羅百吉,國語,,01821,,2,
18222守守護,江江宏恩,國語,,018220,,2,
13性戚女孩,。羅百吉,國語,,01823,,2,
24跳電,羅百吉,國語,,01824,,2,
黑!Baby,羅百吉,國語,,01825,,2,
立幺,羅百吉,國語,,01827,,2,
28酒醉的男人,李曉兵,國語,,01828,,3,
你把第一次給了誰,秀才,國語,,01829,,3,
我不夠溫杀,秀才,國語,,01830,,3,
好想對你說我愛你,楚博仁,國語,,01831,,3,
親愛的就這樣結束,了嗎,國語,,01832,,3,
33毎個人墸會寂,王子建,國語,,01833,,3,
公主的麾咒,心瑤,國語,,01834,,3,
十一年,邱永傳,國語,,01835,,2,
後會有期,伊琳,國語,,01836,,2,
37一天,張嘉洵,國語,,01837,,2,
戲鳳,江靜,國語,,01839,,2,
心太急,蔡琴,國語,,01840,,2,
目思涙靜,廷,國語,,01841,,2,
與愁,伍思凱,國語,,01842,,2,
落花流水,堂娜,國語,,01844,,3,
我坐在這裡,林憶蓮,國語,,01845,,3,
邪個不多情,費玉清,國語,,01846,,3,
一根扁擔兩頭尖,鄧白英,國語,,01847,,3,
過,郎軍,國語,,01849,,2,
走火入魔,伊琳,國語,,01850,,2,
51痛苦算什麼,邱永傳,國語,,01851,,3,
哭泣的雨,伊琳,國語,,01852,,2,
亻福,張嘉洵,國語,,01853,,2,
廝殺,張嘉洵,國語,,01854,,2,
尺亮就走伊,琳,國語,,01855,,2,
南風吹,周璇,國語,,01857,,2,
峇里島,潘秀瓊,國語,,01858,,2,
打鑼打鼓,劉韻,國語,,01859,,2,
你懂不懂,姚莉,國語,,01860,,2,
愛的真意,陳依依,國語,,01862,,2,
好夢叫人迷,鷓立立,國語,,01863,,3,
"男個小女不懷,",蓓蕾,國語,,01865,,3,
超低音,羅百吉,國語,,01867,,2,
雨來了,鄔兆邦,國語,,01869,,2,
心卒平方,藍雨,國語,,01870,,2,
回憶街,心瑤,國語,,01872,,2,
無形的傷,東東,國語,,01873,,2,
珱不是日候,黄文冠,國語,,01874,,3,
我、直的好難過、,張嘉洵,國語,,01875,,3,
朋友最珍亠,宋偉峰,國語,,01876,,3,
唱首什麼歌,格楊胡,國語,,01877,,3,
78做多少才鉤,~譚坤,國語,,01878,,3,
誰啊,辛曉琪,國語,,01880,,2,
薔薇,蕭亞軒,國語,,01881,,2,
桃花村,逸陽,國語,,01882,,2,
採紅菱,夏王慧蕁,國語,,01883,,2,
雪花飛,蘇振華,國語,,01884,,2,
大江東去,羅文,國語,,01885,,2,
海上良宵,陳蘭麗,國語,,01887,,2,
一鯊+堤曉,,國語,,01889,,3,
追逐,DJ&BLAC亻寸,國語,,01891,,2,
推手,DJ&BLAC仔哥,國語,,01892,,2,
蝶忈匕,DJ&BLAC仔哥,國語,,01893,,2,
浮生如夢,DJ&BLAC仔开,國語,,01894,,2,
)5別怪我,顏羽,國語,,01895,,2,
受亻的男人,朱天祋,國語,,01896,,3,
想念我的女人,波拉,國語,,01897,,3,
98再愛我幾天,伊琳,國語,,01898,,3,
99蒲公英,周信,國語,,01899,,2,
做弥懷裡的那隻猫,賀世哲,國語,,01900,,3,
菽寞的剌峭,波拉,國語,,01901,,3,
我記得弥,周信,國語,,01902,,2,
姑娘尓有沒有想我,索南紮西,國語,,01903,,3,
習慣,蘇振華,國語,,01905,,2,
四秊歌,羅寧娜,國語,,01907,,2,
回娘家,甄秀珍,國語,,01908,,2,
)9採氽謠,夏王,國語,,01909,,2,
雪裡紅,費玉清,國語,,01910,,2,
想從前,崔萍,國語,,01911,,2,
12滿場飛,張帆,國語,,01912,,2,
假裝愛過,蘇振華,國語,,01916,,2,
17再會巴朋友,姚莉,國語,,01917,,3,
光無限好,吳鶯音,國語,,01919,,3,
如果愛,顏羽,國語,,01921,,2,
德不孤必有舞,疲拉,國語,,01922,,3,
23草原情歌,索南紮,國語,,01923,,2,
愛的好甜,賀世哲,國語,,01924,,2,
今世情喙,孫博,國語,,01925,,2,
言愛敕呈,伊琳,國語,,01926,,3,
愛弥最美,張嘉洵,國語,,01927,,2,
愛忙紅碌燈,徐一鸣,國語,,01928,,3,
都市麗人,張曼莉,國語,,01929,,2,
紅豆詞,蔡幸娟,國語,,01933,,2,
重相逢,青山,國語,,01934,,2,
桃花運,潘秀瓊,國語,,01935,,2,
高崗上,費玉清,國語,,01936,,2,
彩虹曲,周璇,國語,,01937,,2,
38採檳榔,周璇,國語,,01938,,2,
39訪英台,陳潔,國語,,01939,,2,
敢不敢,蘇振華,國語,,01940,,2,
42銅鑼歌,姚莉,國語,,01942,,2,
月心等,鄧麗君,國語,,01944,,2,
冰閨裡人,崔萍,國語,,01947,,3,
愛清島,王中平林雨葶,國語,,01949,,2,
遇見.愛,王中平林雨葶,國語,,01950,,2,
忙歌為尓唱,索南紮西,國語,,01952,,3,
去年雨季,黃海濤,國語,,01953,,2,
愛在2012,徐一鸣,國語,,01954,,2,
一萬、個祝福,羅婉琳,國語,,01955,,3,
56怎麼了,張曼莉,國語,,01956,,2,
宀好花不常開,阿華,國語,,01957,,3,
58相愛旅程,陶鈺玉,國語,,01958,,2,
如此堅定,張峰,國語,,01959,,2,
五花轎…,楊燕,國語,,01962,,2,
初戀女,費玉済,國語,,01963,,2,
35月圓花好,揚燕,國語,,01965,,2,
66香格里拉,揚燕,國語,,01966,,2,
人生就是戲,鄧麗君,國語,,01969,,3,
亠葉舞秋風,費玉清,國語,,01970,,3,
三籓市,火星熊,國語,,01972,,2,
一我們間,火星熊,國語,,01973,,2,
青玉案,火星熊,國語,51056,01974,,2; 6109; 6109; 6109,
追求,火星熊,國語,51058,01975,,2; 6109; 6109; 6109,
寂寞珈畊林,火星熊,國語,,01976,,3,
改變,張可芝,國語,,01977,,2,
大優瓜,陳淑萍,國語,,01978,,2,
只為尓,林子娟,國語,,01979,,2,
冬點站,林子娟,國語,,01980,,2,
喋喋不休,林子娟,國語,51203,01981,,2; 6118; 6118; 6118,
ETOUTOFMYLIFE林,子娟,國語,,01982,,2,
寂寞聊天室林,子娟,國語,,01983,,3,
電子算寸機,林子娟,國語,,01984,,3,
我想我也有錯,林子娟,國語,51186,01985,,3; 6118; 6118; 6118,
好事喜事永相,區瑞強,國語,,01986,,3,
想念妳在白天,余天,國語,,01987,,3,
醉與罪,魏新雨,國語,,01989,,2,
90情歌環是亻傷的,二寶,國語,,01990,,3,
財源滾滾來,東方傳,國語,,01991,,3,
ANDY,阿杜,國語,,02001,,2,
忘記,小剛,國語,,02004,,2,
愛的的主主打打歌歌,蕭亞軒,國語,,02016,,3,
17搖勒搖勒,芭比,國語,,02017,,3,
搖搖頭,芭比,國語,,02019,,2,
天黑,阿杜,國語,,02020,,2,
從早晨到黃昏,鳳飛飛,國語,,02022,,3,
天無閒,王中平,國語,,02028,,2,
31我們的那一年,王中平,國語,,02031,,3,
哈囉,杜成義,國語,,02032,,2,
53人生何處不相,費玉清,國語,,02053,,3,
54痞子遇到愛,林逸欣,國語,,02054,,3,
55燕子,紫薇,國語,,02055,,2,
57咋夜夢中,張琍敏,國語,,02057,,2,
叮嚀,鳳飛飛對唱,國語,,02058,,2,
百花迎春,鄧麗君,國語,,02060,,2,
61花兒頭上插,鳳飛飛,國語,,02061,,3,
32窗夕濛濛雨,亠蘇蓉,國語,,02062,,3,
政瑰夢,謝雷,國語,,02064,,2,
分手後我是尓,誰伊琳,國語,,02065,,3,
36愛我比弥用心,魏新雨,國語,,02066,,3,
自作多情,東穸傳,國語,,02067,,2,
學會,趙默,國語,,02068,,2,
我一個愛弥的,由深南人道刈沖,國語,,02069,,3,
月友,杜奕衡,國語,,02070,,2,
忘不掉的海,樊凡,國語,,02071,,3,
讓涙化作相思雨,南合文,國語,,02072,,3,
真愛惹麻煩,呂雯,國語,,02073,,3,
無情的人最灑肬,胡呂,國語,,02074,,3,
77不是寂寞,田路路,國語,,02077,,2,
夢裡相思,崔萍,國語,,02078,,3,
我有一段清,蔡琴,國語,,02079,,3,
我心裡有句話,楊美蓮,國語,,02081,,3,
猴賽雷,陳雷,國語,51066,02084,,2; 6109; 6109; 6109,
珍珠貝殼,City&@,國語,,02085,,2,
86有妳就好,陳雷,國語,,02086,,2,
貼身保鑣,陳雷,國語,51067,02087,,2; 6109; 6109; 6109,
88愛弥千百歳,陳雷,國語,,02088,,3,
畢業紀念冊,City&@,國語,,02089,,3,
Sisdora伊西絲,City&@魅,國語,,02090,,2,
尋,陳淑萍,國語,51164,02091,,2; 6117; 6117; 6117,
懲罰,陳淑萍,國語,51162,02092,,2; 6117; 6117; 6117,
)3白紙黒宅,陳淑萍,國語,,02093,,2,
94因:為有你,林子娟,國語,,02094,,2,
)5沖火回憶,陳淑萍,國語,,02095,,2,
)6幸福藍圖,陳淑萍,國語,,02096,,2,
如果墸沒改變,陳淑萍,國語,,02097,,3,
乍天,費玉清,國語,,02098,,2,
紅睡蓮,蔡幸娟,國語,,02100,,2,
我,鳳飛飛,國語,,02101,,2,
問白雲,蔡琴,國語,,02102,,2,
)3碎心人,楊小萍,國語,,02103,,2,
)4竹竿舞,鄧麗君,國語,,02104,,2,
螢月橋,謝雷,國語,,02105,,2,
龍船調,翁倩玉,國語,,02106,,2,
擦鞋歌,陳蘭麗,國語,,02107,,2,
超越,徐承邦,國語,,02108,,2,
心灰意不冷,余天,國語,,02109,,3,
寸草心,柬方傳,國語,,02111,,2,
12毎天抱我一分,趙默,國語,,02112,,3,
紅塵路,龍軍,國語,,02113,,2,
花枝招展,沈丹丹,國語,,02114,,2,
一生朋友,兄弟匯,國語,,02115,,2,
今生註戸在一起,深南大,國語,,02116,,3,
主,,國語,,02118,,2,
手心手背,陶鈺玉,國語,,02119,,2,
!3加多一點點,美黛,國語,,02123,,3,
福的大跡,張燕済,國語,,02125,,3,
桐同林鳥,沈芳如,國語,,02131,,2,
32愛我到明天,沈芳如,國語,,02132,,3,
34峇里島,紫薇,國語,,02134,,2,
35銀花飛,張琍敏,國語,,02135,,2,
鄉村姑娘,尤雅,國語,,02137,,2,
愛似浮雲,蔡琴,國語,,02140,,2,
含羞草,紫薇,國語,,02141,,2,
再會巴原野,鳳飛飛,國語,,02142,,3,
犯罪,顧峰、斯琴高,國語,,02153,,2,
念,嚴藝丹,國語,,02164,,2,
不痛,樊凡,國語,,02165,,2,
36無常,呉奇隆,國語,,02166,,2,
你不配,謝容兒,國語,,02167,,2,
魚水情歌,陳瑞vs,國語,,02168,,2,
等一分鐘,徐譽滕,國語,,02169,,2,
說好不分手,高進vs金子揚,國語,,02170,,3,
一1守著尓到永久,樊凡,國語,,02171,,3,
愛情裡沒有誰對訁,錯,國語,,02173,,3,
留香,呉奇隆,國語,,02184,,2,
再見巴愛情,王麟,國語,,02186,,3,
拿得起放不下,高進,國語,,02188,,3,
89嫁給我弥會幸,周曉明,國語,,02189,,3,
曽輕是我最愛,人陳偉,國語,,02190,,3,
當我孤獨的時候還,可以,國語,,02192,,3,
如果有一天所有的,政瑰,國語,,02193,,3,
夕久,張嘉洵VS忄,國語,,02194,,2,
老婆餅,田一龍,國語,,02195,,2,
愛情買賣,慕容曉,國語,,02196,,3,
不要再來傷害我,鄭智化,國語,,02198,,3,
我不是江南StyI,妞妞,國語,,02200,,3,
圣我愛的太狂野,自由派,國語,,02201,,3,
丨怎麼忍心放開,山野,國語,,02202,,3,
一加一等於我愛弥,こ;,國語,,02203,,3,
習慣,白曉,國語,,02204,,2,
唐凰一夢,嚴藝丹,國語,,02205,,2,
)6做弥的愛人,雷婷,國語,,02206,,3,
ㄇ的人田,雷好,國語,,02207,,3,
08亻到兩個人,高進,國語,,02208,,3,
09我們回不去了,歡子,國語,,02209,,3,
10別用下單子安,我陳瑞,國語,,02210,,3,
不要說給不起的矛,承諾,國語,,02211,,3,
尓是這個世界最,疼愛,國語,,02212,,3,
你是我的唯一,原陶鈺玉,國語,,02213,,3,
媽媽咪呀,格楊,國語,,02214,,2,
變數,趙默,國語,,02215,,2,
無愛之境,尚芸菲,國語,,02216,,2,
17多雨的秋天,沈丹丹,國語,,02217,,3,
你還愛我嗎,樊凡,國語,,02218,,3,
老樣子,李昂,國語,,02219,,2,
愛导認真,,國語,,02220,,3,
"珍,昔巴",劉岡,國語,,02221,,2,
傳奇,鳳凰傳,國語,,02222,,2,
一條橋,青婉曲,國語,,02224,,2,
天上人間,孔蘭薰,國語,,02226,,2,
30分手的時候,温瑞鷽,國語,,02230,,3,
跳起來,謝金燕,國語,51075,02234,,2; 6109; 6109; 6109,
朦朧的燈光,龍飄飄,國語,,02235,,3,
雪裡紅,張剛敏,國語,,02236,,2,
37四秊相思,紫薇,國語,,02237,,2,
化浴誰豕,紫薇,國語,,02238,,2,
後悔愛上尓,楊小萍,國語,,02240,,3,
枉鹃花,美黛,國語,,02242,,2,
43月夜癶挑,楊燕,國語,,02243,,2,
魔法,沈丹丹,國語,,02245,,2,
16月売之傷,金心浪,國語,,02246,,2,
一定要愛弥,田一龍,國語,,02247,,3,
又見老严人,高安VS,國語,,02248,,3,
姑娘愛忙即,慕容曉,國語,,02249,,3,
)0自由派對,ing&Star,國語,,02250,,2,
我在紅塵中遇見弥,棗,國語,,02251,,3,
愛上尓這樣的女人,張振宇,國語,,02252,,3,
離開弥以後我,哭孫藝程,國語,,02253,,3,
愛我的人請你告訴,我,國語,,02254,,3,
沒有你我怎能獨自,流浪,國語,,02255,,3,
黑里皮,徐承邦,國語,,02256,,2,
還言己得与,劉剛,國語,,02257,,3,
紅雨傘,趙默,國語,,02258,,2,
打丁工行,龍軍,國語,,02259,,2,
句狗狗,任立佳,國語,,02260,,2,
寂寞守護者,樊凡,國語,,02261,,3,
33你說過不會離,我尚蕓菲,國語,,02263,,3,
雪山盟,蔡幸娟,國語,,02265,,2,
搖哠曲,鳳飛飛,國語,,02267,,2,
莫忘今宵,甄妮,國語,,02268,,2,
我沒有騙你,包娜娜,國語,,02269,,3,
70敲敲痛我我的的心心,鄭怡,國語,,02270,,3,
家家有本難唸的經,中國娃,國語,,02272,,3,
MyDears,DearS,國語,,02273,,2,
慢跑鞋,DearS,國語,51094,02275,,2; 6110; 6110; 6110,
皮,三個人,國語,,02276,,2,
一個人的生活沈,弓如,國語,,02279,,3,
追,鳳飛飛,國語,,02280,,2,
亅路,鄧麗君,國語,,02281,,2,
早婚,鳳飛飛,國語,,02282,,2,
雲孃,鳳飛飛,國語,,02284,,2,
難亡,陳淑樺,國語,,02285,,2,
36眷來了,尤雅,國語,,02286,,2,
香蕉船,呉秀珠,國語,,02287,,2,
喜相目碰並,美黛,國語,,02288,,2,
琵琶怨,楊燕,國語,,02289,,2,
傷不起,王麟,國語,,02290,,2,
甜言蜜語,王強,國語,,02291,,2,
給我個痛快,陳娟兒,國語,,02292,,3,
最後一個情人孑,系露,國語,,02293,,3,
傷心2012,饒天亮,國語,,02294,,2,
愛上別人的人,劉棟昇,國語,,02295,,3,
搜尋你的名…字,樊凡,國語,,02296,,3,
可惜你是他的人,歡子,國語,,02298,,3,
你愛的是哪個,沈丹丹,國語,,02299,,3,
一戒不尓的温柔,曽春年,國語,,02300,,3,
01聽我説親愛的,鄭東,國語,,02301,,3,
分手後就不要,頭高進,國語,,02302,,3,
擁抱每一天,白冰冰,國語,,02303,,3,
)4弥是真不同,樊凡,國語,,02304,,3,
)5水果情歌,趙默,國語,,02305,,2,
〕6愛上離婚的女,陳玉建,國語,,02306,,3,
戒煙不如戒命心,傑,國語,,02307,,3,
"宀-日日寞,う亡日日日日",歡王奕心,國語,,02308,,3,
)9夢中情人,鄭源,國語,,02309,,3,
想你,尚芸菲,國語,,02310,,2,
奇跡世界,鳳凰傳,國語,,02311,,2,
把愛給了尓,陳玉建,國語,,02312,,3,
心痛2011,小山,國語,,02313,,2,
一梅戲,慕蓉曉,國語,,02315,,2,
16煙花弄,蔣寅,國語,,02316,,2,
他的攻瑰,冷漠,國語,,02317,,2,
再見愛忙,高安,國語,,02318,,2,
把他忘掉,劉嘉亮,國語,,02319,,2,
隨風飄散,陳紹南,國語,,02320,,3,
歸途恨晩,妞妞,國語,,02321,,3,
一個人一座城曹,寅,國語,,02322,,3,
如果你是落入我眼,中的,國語,,02323,,3,
24夜來香,憶如,國語,,02324,,2,
我一見你就笑,葉玉卿,國語,,02325,,3,
愛到山窮水盡,林俊吉,國語,,02326,,3,
感因,徐承邦,國語,,02327,,2,
愛情斷了線,陳玉定,國語,,02328,,3,
如果你愛的不是我,余潤澤,國語,,02329,,3,
不敢愛弥,陳黎明,國語,,02330,,2,
田田的忙歌,鳳凰傳,國語,,02331,,3,
太愛尓,鄭源,國語,,02332,,2,
愛與恨,謝雷,國語,,02333,,2,
瓜棚小唱,紫薇,國語,,02334,,2,
再見吾愛,吳秀珠,國語,,02335,,2,
|6第野之戀,鳳飛飛,國語,,02336,,2,
37配對成雙,姚蘇蓉,國語,,02337,,2,
心心相印,張鳳鳳,國語,,02338,,2,
生日快雫,劉若英,國語,,02339,,2,
嗇み微屮.之戀,林憶蓮,國語,,02340,,3,
旋渦,晨悠,國語,,02341,,2,
和平的信鴿,徐承邦,國語,,02342,,3,
忍了,樊凡,國語,,02343,,2,
天藍藍藍,鳳凰傳,國語,,02344,,2,
筠當愛失去了默,鄭源,國語,,02345,,3,
決提的愛情,尚芸菲,國語,,02346,,3,
情人不要哭,鄧麗君,國語,,02348,,3,
愛就愛到底,楊小萍,國語,,02349,,3,
四秊,李碧華,國語,,02350,,2,
熱戀ㄠ,江鳳,國語,,02351,,2,
感動,林子娟,國語,50549,02354,,1168; 1168; 1168; 2,
我的沉默,于台煙,國語,50532,02355,,1161; 1161; 1161; 2,
虎妞,劉嘉亮,國語,,02359,,2,
不惹紅塵,陳紹南,國語,,02360,,2,
31生命有弥,盤子,國語,,02361,,2,
紅塵愛戀,陳美惠vsfffF.,國語,,02362,,2,
63有尓在身旁,閆旭,國語,,02363,,3,
我這樣的女人,汪妤凌,國語,,02365,,3,
我愛過的那個人,"""",國語,,02366,,3,
有一種愛叫做滿足,冷漠,國語,,02367,,3,
愛情是個無人知道,的問,國語,,02368,,3,
苶山姑娘,江劉韻,國語,,02369,,2,
繃繃,羅百吉,國語,,02372,,2,
街舞,羅百吉,國語,51097,02373,,2; 6110; 6110; 6110,
你是我的翅膀,羅百吉,國語,,02374,,3,
如果愛個人,羅百吉,國語,51099,02375,,3; 6110; 6110; 6110,
欠一個擁抱,大豪,國語,,02376,,3,
我愛梅蘭,鄧麗君,國語,,02377,,2,
買花姑娘,姚蘇蓉,國語,,02378,,3,
一片相思,謝雷,國語,,02379,,2,
我不管了,姚蘇蓉,國語,,02380,,2,
故郷的呼喚,謝雷,國語,,02381,,3,
忘掉憂愁,~謝雷,國語,,02382,,2,
愛心費,玉清,國語,,02383,,2,
35荷塘月色,張琍敏,國語,,02385,,2,
白紗,紫薇,國語,,02386,,2,
問候你,談芳兵,國語,3904,02387,,1114; 1114; 1114; 2,
百鳥月鳳,鄧麗君,國語,,02388,,2,
背面,江妤淩,Unknown,,02389,,2,
男人歌,高iLVS.小沈陽,國語,,02390,,2,
)1沒甘選擇,樊凡,國語,,02391,,2,
)2夢裡的淚,“張赫宣,國語,,02392,,3,
)3以後的以後,莊心妍,國語,,02393,,3,
思念的午後,蔣寅,國語,,02394,,3,
閃亮的日子,何大為vs;h自,國語,,02395,,3,
下一站再愛祢,郭美美,國語,,02396,,3,
97若是尓能遇見,曹寅,國語,,02397,,3,
留戀,費玉清,國語,,02398,,2,
討好,K&ONE,國語,,02399,,2,
癡忙,龍飄飄,國語,,02400,,2,
我的一顆心,張露,國語,,02402,,3,
愛恨成空,白冰冰,國語,,02403,,3,
黃昏小唱,鄧麗君,國語,,02404,,2,
女人的命運,姚蘇蓉,國語,,02405,,3,
我住長江頭,張琍敏,國語,,02406,,3,
小仅曲,一琴,國語,,02407,,2,
)8水車姑娘,楊小萍,國語,,02408,,2,
)9海濱之歌,鳳飛飛,國語,,02409,,2,
日飮一杯,鄧麗君,國語,,02410,,3,
11蘭閨閨寂寂,紫薇,國語,,02411,,3,
娃娃谷,鳳飛飛,國語,,02412,,2,
噢蘇珊娜,鳳飛飛,國語,,02413,,3,
雙雙對對,森姚蘇蓉,國語,,02414,,3,
BABYBABY,葉復台,國語,,02415,,2,
16深秋,劉家昌,國語,,02416,,2,
17你說的,劉家昌,國語,,02417,,2,
18怎麼能,蔡琴,國語,,02418,,2,
唱跳歌王,葉復台,國語,,02419,,2,
捨不得又如何,孫淑媚,國語,51108,02427,,3; 6110; 6110; 6110,
28甩尾,,國語,,02428,,2,
人兒幾時歸,白嘉莉,國語,,02429,,3,
不要再心酸,白嘉莉,國語,,02430,,3,
31失去的愛情,姚蘇蓉,國語,,02431,,3,
沙漠中的政瑰,青山,國語,,02432,,3,
風鈴,鄧麗君,國語,,02433,,2,
無情的夢,謝雷,國語,,02434,,2,
35金瓶似的小山,楊燕,國語,,02435,,3,
再一吹擁有,蕭玉芬,國語,,02436,,3,
37空中歌聲,蔡琴,國語,,02437,,2,
"愛,严男裡尋",姚蘇蓉,國語,,02438,,3,
售夢似輕煙,鳳飛飛,國語,,02439,,3,
永遠不再愛你,陳盈潔,國語,,02441,,3,
好兄弟,胡力VS阿龍正,國語,,02442,,2,
不再聯繋,夏天Alex/*,國語,,02444,,2,
我想靜靜,秋神大趙小,國語,,02446,,2,
把愛剪斷,韓品,國語,,02447,,2,
一百個放心,張津滌,國語,,02448,,3,
做自己的英雄,樊凡,國語,,02450,,3,
千尹,李行亮,國語,,02451,,2,
鉚鉚釘釘,汪汪妤淩,國語,,02452,,2,
說好不後悔,金海心,國語,,02456,,3,
57李雷和韓梅梅,徐譽滕,國語,,02457,,3,
一秒鐘認識一單子,忘記,國語,,02458,,3,
衄MYLOVE,葉復台,國語,,02459,,2,
30今天明天,葉復台,國語,,02460,,2,
